Year,Quarter,Dwelling Unit,City,Zip,Paint Inspection/Risk Assessment Date,Clear/Close Date,Property Status,Year Built,Finished Square Feet,Number of Rooms,Number of Rooms Treated,Windows,Location of Work,Type of Work,Relocation Cost,HUD Lead Hazard Reduction Cost,Match LHR Cost,Total LHR cost,Other Rehab Cost,Local government cost,Income,Occupants Younger Than 6,Occupants 6 and Older,BLL <10,BLL 10-20,BLL > 20,BLL Unknown,BLL Greater Than 5,New Georeferenced Column,Date Updated
2010,Second Quarter,Unit #1,St. Paul,55103.0,December 22 2009,April 15 2010,Occupied Rental,1902,1236,13,8,,Only Interior,Paint Stabilization and Window replacement,225.0,2453,2453,,0.0,,,2.0,3.0,2.0,1.0,,,,"St. Paul 55103
(44.95874, -93.10595)","May 22, 2025"
2021,Third Quarter,2,Saint Paul,55106.0,April 19 2021,July 02 2021,Occupied Rental,1889,945,9,7,10.0,Only Interior,Paint Stabilization and Window replacement,246.0,1824,2736,,514.0,,30-50,0.0,2.0,,,,,,"Saint Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2010,Fourth Quarter,Single Family,St. Paul,55106.0,July 20 2010,October 06 2010,Owner Occupied,1918,1227,11,9,,Only Interior,Paint Stabilization and Window replacement,0.0,3445,3445,,0.0,,,2.0,2.0,1.0,,,1.0,,"St. Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2021,First Quarter,1,Saint Paul,55106.0,October 13 2020,February 10 2021,Occupied Rental,1884,915,8,5,12.0,Only Interior,Paint Stabilization and Window replacement,91.0,2158,3239,,0.0,,<30,3.0,2.0,,,,,,"Saint Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2011,Fourth Quarter,Single Family,St. Paul,55106.0,August 16 2011,November 03 2011,Owner Occupied,1924,1178,12,8,16.0,Only Interior,Paint Stabilization and Window replacement,0.0,2930,2931,,0.0,,50-80,3.0,2.0,1.0,,,1.0,,"St. Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2013,Fourth Quarter,Single Family,St. Paul,55116.0,September 19 2013,November 26 2013,Owner Occupied,1950,1164,10,7,21.0,Interior Only,Window replacement and Paint stabilization,226.0,3349,3350,,0.0,,50-80,4.0,2.0,,,,2.0,,"St. Paul 55116
(44.91797, -93.18965)","May 22, 2025"
2017,First Quarter,2,St. Paul,55103.0,November 14 2016,January 19 2017,Occupied Rental,1885,960,7,4,6.0,Only Interior,Paint Stabilization and Window replacement,195.0,1248,1249,,0.0,,<30,2.0,4.0,,,,,1.0,"St. Paul 55103
(44.95874, -93.10595)","May 22, 2025"
2014,Fourth Quarter,Unit #1,St. Paul,55103.0,November 06 2014,December 10 2014,Occupied Rental,1887,1080,9,7,10.0,Interior Only,Window replacement and Paint stabilization,0.0,1694,1694,,0.0,,30-50,2.0,1.0,1.0,,,,,"St. Paul 55103
(44.95874, -93.10595)","May 22, 2025"
2015,Second Quarter,Single Family,St. Paul,55103.0,September 30 2014,April 08 2015,Vacant,1890,1196,13,10,17.0,Interior Only,Window replacement and Paint stabilization,0.0,2883,7183,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,"St. Paul 55103
(44.95874, -93.10595)","May 22, 2025"
2018,Second Quarter,,St. Paul,55117.0,February 21 2018,April 10 2018,Occupied Rental,1880,773,10,7,11.0,Only Interior,Paint Stabilization and Window replacement,542.0,2214,2214,,0.0,,<30,2.0,3.0,,,,,0.0,"St. Paul 55117
(44.97203, -93.11042)","May 22, 2025"
2017,Fourth Quarter,,St. Paul,55130.0,August 15 2017,October 13 2017,Owner Occupied,1938,1756,17,12,27.0,Only Interior,Stabilization and Window replacement,270.0,4200,5793,,0.0,,<30,1.0,2.0,,,,,0.0,"St. Paul 55130
(44.97743, -93.07621)","May 22, 2025"
2013,Third Quarter,Unit #1,St. Paul,55106.0,April 18 2013,September 10 2013,Occupied Rental,1889,900,10,6,9.0,Interior Only,Window replacement and Paint stabilization,0.0,1403,1404,,0.0,,30-50,2.0,3.0,1.0,,,2.0,,"St. Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2013,Fourth Quarter,Unit #1,St. Paul,55104.0,July 01 2013,December 20 2013,Owner Occupied,1916,1950,18,2,15.0,Interior and Front Porch,Window replacement and Paint stabilization,0.0,2638,2639,,0.0,,30-50,5.0,3.0,1.0,1.0,,1.0,,"St. Paul 55104
(44.94963, -93.18861)","May 22, 2025"
2016,Second Quarter,Unit #1,St. Paul,55107.0,April 27 2016,June 28 2016,Occupied Rental,1885,1288,10,7,12.0,Interior Only,Window replacement and Paint stabilization,270.0,2164,2165,,0.0,,,3.0,1.0,,,,1.0,,"St. Paul 55107
(44.93592, -93.07405)","May 22, 2025"
2019,First Quarter,,Saint Paul,55106.0,November 14 2018,March 01 2019,Owner Occupied,1923,1002,9,4,15.0,Only Interior,Paint Stabilization and Window replacement,0.0,2334,3501,,0.0,,30-50,1.0,2.0,,,,,0.0,"Saint Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2018,Third Quarter,,St. Paul,55104.0,May 30 2018,August 03 2018,Owner Occupied,1950,892,7,5,13.0,Interior and exterior trim,Paint Stabilization and Window replacement,407.0,3065,3066,,0.0,,50-80,2.0,2.0,,,,,0.0,"St. Paul 55104
(44.94963, -93.18861)","May 22, 2025"
2013,Fourth Quarter,Single Family,St. Paul,55106.0,July 01 2013,October 03 2013,Owner Occupied,1922,954,12,2,16.0,Interior and Front Porch,Window replacement and Paint stabilization,0.0,3143,3144,,0.0,,50-80,2.0,1.0,1.0,,,,,"St. Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2020,First Quarter,,Saint Paul,55106.0,October 09 2019,February 07 2020,Owner Occupied,1924,1842,16,4,16.0,Only Interior,Paint Stabilization and Window replacement,0.0,2804,4205,,413.0,,30-50,1.0,2.0,,,,,0.0,"Saint Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2019,Third Quarter,,Saint Paul,55106.0,June 20 2019,September 04 2019,Owner Occupied,1955,1395,13,8,16.0,Only Interior,Paint Stabilization and Window replacement,403.0,3036,4554,,0.0,,30-50,1.0,6.0,,,,,0.0,"Saint Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2021,Third Quarter,,Saint Paul,55119.0,May 21 2021,August 11 2021,Owner Occupied,1949,936,12,7,13.0,Only Interior,Paint Stabilization and Window replacement,206.0,3225,3226,,0.0,,<30,2.0,2.0,,,,,,"Saint Paul 55119
(44.94448, -93.0213)","May 22, 2025"
2016,Third Quarter,,St. Paul,55130.0,August 01 2016,September 06 2016,Occupied Rental,1890,1958,13,9,15.0,Only Interior,Stabilization and Window replacement,135.0,1248,1249,,3322.0,,<30,1.0,2.0,,,,,0.0,"St. Paul 55130
(44.97743, -93.07621)","May 22, 2025"
2011,Second Quarter,Single Family,St. Paul,55117.0,January 13 2011,May 05 2011,Occupied Rental,1921,1023,10,7,11.0,Only Interior,Paint Stabilization and Window replacement,113.0,1875,1875,,0.0,,30-50,1.0,1.0,,,,1.0,,"St. Paul 55117
(44.97203, -93.11042)","May 22, 2025"
2023,Third Quarter,,Saint Paul,55119.0,June 06 2023,September 26 2023,Owner Occupied,1955,1064,12,6,15.0,Only Interior,Paint Stabilization and Window replacement,0.0,0,1792,8959.0,,,30-50,0.0,4.0,,,,,,"Saint Paul 55119
(44.94448, -93.0213)","May 22, 2025"
2022,Fourth Quarter,,Saint Paul,55119.0,March 16 2022,October 12 2022,Owner Occupied,1945,1176,14,8,19.0,Only Interior,Paint Stabilization and Window replacement,360.93,0,1788,5814.0,3459.0,5151.0,50-80,2.0,2.0,,,,,,"Saint Paul 55119
(44.94448, -93.0213)","May 22, 2025"
2012,Fourth Quarter,Single Family,St. Paul,55106.0,September 05 2012,October 11 2012,Owner Occupied,1900,756,7,5,10.0,Only Interior,Paint Stabilization and Window replacement,113.0,1583,1584,,0.0,,50-80,3.0,1.0,1.0,,,,,"St. Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2019,Fourth Quarter,1,Saint Paul,55106.0,September 26 2019,November 21 2019,Occupied Rental,1900,886,9,6,8.0,Only Interior,Paint Stabilization and Window replacement,136.0,1631,2446,,0.0,,30-50,1.0,1.0,,,,,0.0,"Saint Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2021,First Quarter,1,Saint Paul,55107.0,July 31 2020,January 28 2021,Occupied Rental,1900,944,11,8,15.0,Only Interior,Paint Stabilization and Window replacement,0.0,2939,4409,,0.0,,<30,1.0,2.0,,,,,,"Saint Paul 55107
(44.93592, -93.07405)","May 22, 2025"
2021,Second Quarter,,Saint Paul,55119.0,January 22 2021,May 11 2021,Owner Occupied,1953,1172,6,4,9.0,Only Interior,Paint Stabilization and Window replacement,0.0,2287,2287,,0.0,,<30,2.0,3.0,,,,,,"Saint Paul 55119
(44.94448, -93.0213)","May 22, 2025"
2017,Fourth Quarter,,St. Paul,55117.0,August 23 2017,November 21 2017,Occupied Rental,1897,801,11,7,9.0,Only Interior,Stabilization and Window replacement,270.0,1782,1783,,0.0,,<30,1.0,3.0,,,,,0.0,"St. Paul 55117
(44.97203, -93.11042)","May 22, 2025"
2010,First Quarter,Single Family,St. Paul,55105.0,August 20 2009,March 11 2010,Owner Occupied,1914,1436,11,5,,Only Interior,Paint Stabilization and Window replacement,0.0,1089,1089,,0.0,,,2.0,2.0,1.0,,,,,"St. Paul 55105
(44.93427, -93.17401)","May 22, 2025"
2017,Third Quarter,,St. Paul,55104.0,July 14 2017,September 12 2017,Owner Occupied,1892,1636,16,4,6.0,Only Interior,Paint Stabilization and Window replacement,0.0,1245,1245,,850.0,,<30,2.0,2.0,,,,,0.0,"St. Paul 55104
(44.94963, -93.18861)","May 22, 2025"
2019,Fourth Quarter,2,Saint Paul,55106.0,September 26 2019,November 25 2019,Occupied Rental,1900,886,8,7,13.0,Only Interior,Paint Stabilization and Window replacement,136.0,2485,3728,,0.0,,<30,3.0,2.0,,,,,1.0,"Saint Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2021,Third Quarter,,Saint Paul,55103.0,May 18 2021,August 17 2021,Owner Occupied,1907,1232,11,7,12.0,Only Interior,Paint Stabilization and Window replacement,263.0,2435,3654,,0.0,,30-50,2.0,4.0,,,,,,"Saint Paul 55103
(44.95874, -93.10595)","May 22, 2025"
2012,Fourth Quarter,Single Family,St. Paul,55106.0,August 09 2012,October 02 2012,Owner Occupied,1957,1176,7,5,12.0,Only Interior,Paint Stabilization and Window replacement,113.0,1972,1972,,0.0,,30-50,4.0,2.0,1.0,,,1.0,,"St. Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2010,Fourth Quarter,Single Family,St. Paul,55107.0,September 14 2010,October 27 2010,Owner Occupied,1889,758,10,7,,Only Interior,Paint Stabilization and Window replacement,0.0,4140,4140,,0.0,,,2.0,1.0,,,,1.0,,"St. Paul 55107
(44.93592, -93.07405)","May 22, 2025"
2011,Third Quarter,Single Family,St. Paul,55117.0,June 02 2011,September 15 2011,Owner Occupied,1926,1510,10,5,15.0,Only Interior,Paint Stabilization and Window replacement,0.0,2603,2604,,0.0,,50-80,3.0,1.0,1.0,,,,,"St. Paul 55117
(44.97203, -93.11042)","May 22, 2025"
2021,First Quarter,2,Saint Paul,55106.0,October 13 2020,February 12 2021,Occupied Rental,1884,915,10,4,9.0,Only Interior,Paint Stabilization and Window replacement,0.0,1697,2547,,0.0,,30-50,1.0,3.0,,,,,,"Saint Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2016,Third Quarter,,St. Paul,55119.0,August 02 2016,August 31 2016,Owner Occupied,1950,812,9,5,11.0,Only Interior,Stabilization and Window replacement,135.0,1747,2065,,0.0,,30-50,1.0,2.0,,,,,0.0,"St. Paul 55119
(44.94448, -93.0213)","May 22, 2025"
2011,Fourth Quarter,Single Family,St. Paul,55106.0,September 06 2011,November 23 2011,Owner Occupied,1926,1097,11,9,20.0,Only Interior,Paint Stabilization and Window replacement,226.0,4194,4195,,0.0,,50-80,2.0,2.0,1.0,,,1.0,,"St. Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2014,Third Quarter,Single Family,St. Paul,55130.0,June 12 2014,August 06 2014,Owner Occupied,1903,1858,16,11,21.0,Interior Only,Window replacement and Paint stabilization,0.0,3143,3144,,0.0,,50-80,3.0,2.0,1.0,,,1.0,,"St. Paul 55130
(44.97743, -93.07621)","May 22, 2025"
2015,First Quarter,Single Family,St. Paul,55106.0,January 06 2015,March 04 2015,Owner Occupied,1916,1424,11,7,12.0,Interior and Porch,Window replacement and Paint stabilization,0.0,2668,2668,,0.0,,50-80,1.0,3.0,,,,1.0,,"St. Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2012,Third Quarter,Single Family,St. Paul,55102.0,May 16 2012,July 25 2012,Owner Occupied,1905,1624,13,9,17.0,Interior Only,Window replacement and Paint stabilization,0.0,3721,3721,,0.0,,50-80,2.0,1.0,,,,1.0,,"St. Paul 55102
(44.94339, -93.09648)","May 22, 2025"
2017,First Quarter,,St. Paul,55106.0,October 07 2016,January 12 2017,Vacant,1866,824,10,8,16.0,Only Interior,Paint Stabilization and Window replacement,0.0,3182,3182,,0.0,,50-80,0.0,0.0,,,,,0.0,"St. Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2011,Second Quarter,Single Family,St. Paul,55106.0,February 28 2011,May 12 2011,Owner Occupied,1913,951,10,4,8.0,Only Interior,Paint Stabilization and Window replacement,0.0,1468,1468,,0.0,,50-80,2.0,1.0,1.0,,,,,"St. Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2013,Third Quarter,Unit #2,St. Paul,55106.0,February 04 2013,September 26 2013,Occupied Rental,1887,1102,6,3,8.0,Interior Only,Window replacement and Paint stabilization,0.0,1738,1738,,0.0,,30-50,3.0,1.0,1.0,,,,,"St. Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2009,Second Quarter,Single Family,St. Paul,55106.0,August 18 2008,April 08 2009,Owner Occupied,1880,1913,7,6,,Only Interior,Paint Stabilization and Window replacement,112.0,3273,3273,,0.0,,,2.0,1.0,,,,1.0,,"St. Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2019,First Quarter,,Saint Paul,55104.0,May 30 2018,February 05 2019,Owner Occupied,1911,1320,12,8,24.0,Interior and exterior porch,Paint Stabilization and Window replacement,271.0,4418,6627,,0.0,,30-50,2.0,3.0,,,,,0.0,"Saint Paul 55104
(44.94963, -93.18861)","May 22, 2025"
2013,Second Quarter,Single Family,St. Paul,55106.0,March 27 2013,April 24 2013,Owner Occupied,1953,1042,9,6,10.0,Interior Only,Window replacement and Paint stabilization,113.0,1801,2002,,0.0,,50-80,3.0,1.0,,,,,,"St. Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2019,Second Quarter,,Saint Paul,55104.0,February 22 2019,May 31 2019,Owner Occupied,1912,1087,17,4,10.0,Only Interior,Paint Stabilization and Window replacement,117.0,2011,3017,,0.0,,30-50,2.0,1.0,,,,,0.0,"Saint Paul 55104
(44.94963, -93.18861)","May 22, 2025"
2010,Fourth Quarter,Single Family,St. Paul,55106.0,August 05 2010,October 08 2010,Owner Occupied,1920,1296,10,8,,Only Interior,Paint Stabilization and Window replacement,0.0,3078,3078,,0.0,,,5.0,5.0,2.0,1.0,,2.0,,"St. Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2020,Fourth Quarter,1,Saint Paul,55107.0,September 09 2020,November 18 2020,Occupied Rental,1871,824,7,4,10.0,Only Interior,Paint Stabilization and Window replacement,0.0,1897,2845,,0.0,,<30,1.0,4.0,,,,,0.0,"Saint Paul 55107
(44.93592, -93.07405)","May 22, 2025"
2014,Third Quarter,Unit #1,St. Paul,55103.0,August 27 2014,October 06 2014,Occupied Rental,1907,890,7,4,11.0,Interior Only,Window replacement and Paint stabilization,0.0,1672,1673,,0.0,,30-50,2.0,2.0,,,,2.0,,"St. Paul 55103
(44.95874, -93.10595)","May 22, 2025"
2021,First Quarter,1,Saint Paul,55117.0,December 11 2020,March 08 2021,Owner Occupied,1922,1677,10,5,17.0,Interior and exterior porch,Paint Stabilization and Window replacement,0.0,3972,3972,,0.0,,<30,1.0,5.0,,,,,1.0,"Saint Paul 55117
(44.97203, -93.11042)","May 22, 2025"
2016,First Quarter,Single Family,St. Paul,55106.0,December 02 2015,January 29 2016,Owner Occupied,1897,1460,12,10,31.0,Interior Only,Window replacement and Paint stabilization,404.0,4200,6335,,0.0,,30-50,4.0,1.0,,,,1.0,,"St. Paul 55106
(44.95674, -93.06096)","May 22, 2025"
2020,First Quarter,,Saint Paul,55119.0,October 22 2019,March 19 2020,Owner Occupied,1954,950,14,5,8.0,Only Interior,Paint Stabilization and Window replacement,402.8,1726,2589,,0.0,,<30,1.0,8.0,,,,,0.0,"Saint Paul 55119
(44.94448, -93.0213)","May 22, 2025"
2021,Second Quarter,,Saint Paul,55103.0,January 07 2021,April 01 2021,Occupied Rental,1888,1584,13,7,9.0,Only Interior,Paint Stabilization and Window replacement,551.0,1825,2739,,0.0,,<30,1.0,7.0,,,,,1.0,"Saint Paul 55103
(44.95874, -93.10595)","May 22, 2025"
2011,Third Quarter,Single Family,St. Paul,55117.0,June 02 2011,September 15 2011,Owner Occupied,1926,1510,10,5,15.0,Only Interior,Paint Stabilization and Window replacement,0.0,2603,2604,,0.0,,50-80,3.0,1.0,1.0,,,,,"St. Paul 55117
(44.97203, -93.11042)","May 22, 2025"
2024,First Quarter,,Saint Paul,55104.0,August 16 2023,January 05 2024,Owner Occupied,1908,1882,24,8,17.0,Only Interior,Window Replacement,271.76,0,6671,9700.0,,3029.0,<30,0.0,1.0,,,,,,"Saint Paul 55104
(44.94963, -93.18861)","Jul 17, 2025"
2024,First Quarter,,Lauderdale,55113.0,January 26 2023,February 01 2024,Owner Occupied,1919,1008,14,9,22.0,Interior & Exterior,Window Replacement & Enclosure,407.63,0,6173,12346.0,,6173.0,50-80,2.0,2.0,,,,,,"Lauderdale 55113
(44.99858, -93.20503)","Jul 17, 2025"
2024,First Quarter,,Saint Paul,55106.0,June 29 2023,February 27 2024,Owner Occupied,1925,1075,12,4,8.0,Only Interior,Paint Stabilization & Window Replacement,271.76,0,2258,4615.0,,2357.0,30-50,0.0,3.0,,,,,,"Saint Paul 55106
(44.95674, -93.06096)","Jul 17, 2025"
2024,Fourth Quarter,,Saint Paul,55119.0,October 16 2024,December 31 2024,Owner Occupied,1963,2355,13,7,12.0,Only Interior,Window Replacement,108.17,0,3682,7364.0,,3682.0,30-50,1.0,4.0,,,,,,"Saint Paul 55119
(44.94448, -93.0213)","Jul 17, 2025"
2024,Third Quarter,,Mounds View,55112.0,May 01 2024,October 03 2024,Owner Occupied,1953,1312,16,11,19.0,Only Interior,Window Replacement,0.0,0,5389,10778.0,,5389.0,30-50,3.0,4.0,,,,,,"Mounds View 55112
(45.10358, -93.20617)","Jul 17, 2025"
2024,Second Quarter,,Saint Paul,55106.0,February 22 2024,May 29 2024,Owner Occupied,1954,940,9,7,14.0,Only interior,Window Replacement,0.0,0,5536,7908.0,,2372.0,30-50,1.0,2.0,,,,,,"Saint Paul 55106
(44.95674, -93.06096)","Jul 17, 2025"
2024,Third Quarter,,Saint Paul,55104.0,April 09 2024,August 09 2024,Owner Occupied,1910,1628,15,9,14.0,Only interior,Window Replacement,0.0,0,4110,8221.0,,4111.0,30-50,2.0,2.0,,,,,,"Saint Paul 55104
(44.94963, -93.18861)","Jul 17, 2025"
2024,Second Quarter,,Saint Paul,55117.0,September 06 2023,May 31 2024,Owner Occupied,1946,876,8,5,8.0,Only interior,Window Replacement,0.0,0,5219,7655.0,,2436.0,50-80,0.0,1.0,,,,,,"Saint Paul 55117
(44.97203, -93.11042)","Jul 17, 2025"
2024,Fourth Quarter,,Saint Paul,55106.0,September 09 2024,December 13 2024,Owner Occupied,1910,1392,15,10,23.0,Interior & Exterior,Window Replacement & Enclosure,392.94,0,8298,16685.0,,8387.0,50-80,1.0,4.0,,,,,1.0,"Saint Paul 55106
(44.95674, -93.06096)","Jul 17, 2025"
2024,First Quarter,,Saint Paul,55130.0,October 23 2023,March 29 2024,Owner Occupied,1923,1140,16,11,30.0,Only Interior,Window Replacement,0.0,0,11925,17035.0,,5110.0,50-80,1.0,2.0,,,,,,"Saint Paul 55130
(44.97743, -93.07621)","Jul 17, 2025"
2024,Second Quarter,,Saint Paul,55105.0,December 28 2023,April 30 2024,Owner Occupied,1917,1248,13,5,10.0,Only interior,Window Replacement,271.76,0,5195,7422.0,,2227.0,50-80,3.0,3.0,,,,,,"Saint Paul 55105
(44.93427, -93.17401)","Jul 17, 2025"
2024,Fourth Quarter,,Saint Paul,55106.0,May 30 2024,October 28 2024,Rental,1923,1604,6,10,18.0,Only Interior,Paint Stabilization & Window Replacement,0.0,0,5223,10446.0,,5223.0,30-50,2.0,3.0,,,,,1.0,"Saint Paul 55106
(44.95674, -93.06096)","Jul 17, 2025"
2024,Second Quarter,,Saint Paul,55104.0,November 20 2023,June 24 2024,Owner Occupied,1915,1893,23,7,19.0,Only interior,Window Replacement,271.76,0,9280,13257.0,,3977.0,50-80,2.0,2.0,,,,,,"Saint Paul 55104
(44.94963, -93.18861)","Jul 17, 2025"
2024,First Quarter,,Saint Paul,55107.0,September 05 2023,January 16 2024,Owner Occupied,1939,1456,16,13,31.0,Only Interior,Window Replacement,543.51,0,13511,19324.0,,5813.0,50-80,1.0,2.0,,,,,1.0,"Saint Paul 55107
(44.93592, -93.07405)","Jul 17, 2025"
2024,First Quarter,,Saint Paul,55106.0,August 31 2023,February 01 2024,Owner Occupied,1911,1314,17,8,16.0,Only Interior,Window Replacement,249.48,0,6050,8643.0,,2593.0,30-50,2.0,2.0,,,,,,"Saint Paul 55106
(44.95674, -93.06096)","Jul 17, 2025"
2024,Second Quarter,,Saint Paul,55106.0,February 13 2024,June 13 2024,Owner Occupied,1957,1830,11,8,14.0,Interior & Exterior,Paint Stabilization & Window Replacement,398.56,0,3869,7739.0,,3870.0,50-80,3.0,7.0,,,,,,"Saint Paul 55106
(44.95674, -93.06096)","Jul 17, 2025"
2024,Third Quarter,,Saint Paul,55102.0,May 23 2024,August 09 2024,Owner Occupied,1950,1051,10,7,14.0,Only interior,Window Replacement,271.76,0,4248,8496.0,,4248.0,30-50,0.0,4.0,,,,,,"Saint Paul 55102
(44.94339, -93.09648)","Jul 17, 2025"
2024,Second Quarter,,Saint Paul,55106.0,October 05 2023,May 02 2024,Owner Occupied,1947,1602,19,6,12.0,Only interior,Window Replacement,271.76,0,4408,6297.0,,1889.0,50-80,1.0,3.0,,,,,,"Saint Paul 55106
(44.95674, -93.06096)","Jul 17, 2025"
2024,Third Quarter,,Saint Paul,55104.0,March 12 2024,July 23 2024,Owner Occupied,1909,1654,10,3,12.0,Interior & Exterior,Paint Stabilization & Window Replacement,271.76,0,5026,7180.0,,2154.0,30-50,2.0,2.0,,,,,,"Saint Paul 55104
(44.94963, -93.18861)","Jul 17, 2025"
2024,First Quarter,,Saint Paul,55106.0,October 10 2023,February 29 2024,Owner Occupied,1951,2023,22,14,27.0,Only Interior,Window Replacement,0.0,0,9878,14111.0,,4233.0,30-50,1.0,7.0,,,,,1.0,"Saint Paul 55106
(44.95674, -93.06096)","Jul 17, 2025"
2024,Fourth Quarter,,Saint Paul,55103.0,August 28 2024,December 06 2024,Owner Occupied,1912,1825,15,10,24.0,Only Interior,Paint Stabilization & Window Replacement,543.52,0,8220,16439.0,,8219.0,50-80,3.0,3.0,,,,,1.0,"Saint Paul 55103
(44.95874, -93.10595)","Jul 17, 2025"
2024,First Quarter,,Saint Paul,55106.0,October 03 2023,March 14 2024,Owner Occupied,1919,1008,13,4,10.0,Only Interior,Window Replacement,194.06,0,4234,6048.0,,1814.0,50-80,2.0,2.0,,,,,,"Saint Paul 55106
(44.95674, -93.06096)","Jul 17, 2025"
2024,Third Quarter,,Roseville,55113.0,May 10 2024,September 25 2024,Owner Occupied,1956,1154,7,7,16.0,Interior & Exterior,Window Replacement & Enclosure,374.22,0,5462,10924.0,,5462.0,50-80,2.0,2.0,,,,,,"Roseville 55113
(45.02253, -93.14931)","Jul 17, 2025"
2024,First Quarter,,Saint Paul,55117.0,July 10 2023,January 11 2024,Owner Occupied,1913,1913,12,6,12.0,Only Interior,Window Replacement,249.48,0,4929,7179.0,,2250.0,<30,0.0,1.0,,,,,,"Saint Paul 55117
(44.97203, -93.11042)","Jul 17, 2025"
